  obsid       rmid     lambda               Lx           Z                     MEM_MATCH_ID   Xreg_HiBk   Xreg_Support   Xreg_OutOTime
  784060801   34453    22.917185            4.08362E42   0.31095698            34453          ""          ""             ""             
  653290201   35833    30.010748            5.74127E42   0.4369953             35833          ""          ""             ""             
  37980801    36202    44.655525            6.1538E43    0.5598605             36202          ""          ""             ""             
  747420137   36665    29.720903000000003   4.77985E43   0.42612538            36665          ""          ""             ""             
  303561101   37287    26.258024            5.56269E43   0.41357848            37287          ""          ""             ""             
  301900501   37597    30.865026            9.64955E42   0.40251678            37597          ""          ""             ""             
  150600101   38471    22.215456            1.46065E42   0.27032682            38471          ""          ""             ""             
  66950201    38542    56.584915            1.15822E44   0.582825              38542          ""          ""             ""             
  502480701   38798    33.290565            1.09539E43   0.44473615            38798          ""          ""             ""             
  653810501   38935    24.457937            7.11053E42   0.3653241             38935          ""          ""             ""             
  200430201   39204    33.900764            1.94929E43   0.48282263            39204          ""          ""             ""             
  140960101   39839    25.96818             1.84277E42   0.340258              39839          ""          ""             ""             
  693750401   40250    33.443115            5.84204E42   0.47110692            40250          ""          ""             ""             
  655343842   40293    31.30742             1.55734E43   0.5081242             40293          ""          ""             ""             
  112551401   40545    30.956556            3.63283E43   0.4018866             40545          ""          ""             ""             
  106460101   41005    29.568354            8.47879E42   0.3967668             41005          ""          ""             ""             
  673150201   41310    28.088621000000003   1.05922E43   0.40933225            41310          ""          ""             ""             
  747420144   41635    21.590002            1.28717E43   0.3857261             41635          ""          ""             ""             
  401040101   42518    54.159369999999996   8.77883E42   0.5582271             42518          ""          ""             ""             
  763911301   42728    41.284172            2.34437E43   0.50463784            42728          ""          ""             ""             
  147110101   43624    46.608162            3.29073E43   0.52516735            43624          ""          ""             ""             
  700180201   43704    21.315413            2.38535E43   0.43412176            43704          ""          ""             ""             
  305751001   43981    27.905561            4.20179E45   0.49278770000000005   43981          ""          ""             ""             
  673150101   44024    23.32907             3.219E42     0.3903969             44024          ""          ""             ""             
  693661101   44154    22.123926            5.10298E42   0.593801              44154          ""          ""             ""             
  501540201   44248    23.512129            1.82123E43   0.42625162            44248          ""          ""             ""             
  652401001   44423    29.263253999999996   8.51388E42   0.45562857            44423          ""          ""             ""             
  602200301   44486    23.832483            1.83989E43   0.40593728            44486          ""          ""             ""             
  677180101   44593    24.000288            6.40251E42   0.372448              44593          ""          ""             ""             
  151400201   44962    21.239138            8.10072E42   0.37884855            44962          ""          ""             ""             
  212480701   45423    38.797615            3.81992E42   0.46779186            45423          ""          ""             ""             
  677610137   45542    41.39096             6.79076E43   0.5755654             45542          ""          ""             ""             
  12440101    46077    26.883478000000004   7.87544E42   0.41358128            46077          ""          ""             ""             
  765001101   46088    29.202234000000004   7.84453E42   0.43651086            46088          ""          ""             ""             
  650384101   46730    52.420303000000004   6.34464E43   0.55717087            46730          ""          ""             ""             
  502500101   47108    45.891174            6.45664E42   0.44356564            47108          ""          ""             ""             
  112551401   47416    22.154435999999997   2.69946E43   0.36740762            47416          ""          ""             ""             
  35940201    47940    23.390089            2.07712E43   0.53098315            47940          ""          ""             ""             
  502780601   48035    42.291000000000004   1.24548E43   0.55791485            48035          ""          ""             ""             
  742830151   48063    22.38326             5.3364E42    0.39996937            48063          ""          ""             ""             
  747400139   48148    26.486849            4.80004E43   0.43445835            48148          ""          ""             ""             
  780790301   49334    21.040823            1.52777E43   0.38799140000000004   49334          ""          ""             ""             
  784450501   49356    35.65509             1.68731E43   0.5163622999999999    49356          ""          ""             ""             
  205390301   49459    22.825654999999998   5.89806E42   0.5093521             49459          ""          ""             ""             
  504100601   49920    28.210659999999997   4.61386E42   0.42816877            49920          ""          ""             ""             
  603500701   50614    35.304221999999996   1.12874E43   0.53763974            50614          ""          ""             ""             
  151270201   51293    23.222284            1.95513E43   0.4152774             51293          ""          ""             ""             
  301651701   51643    47.00479             5.04167E43   0.54378635            51643          ""          ""             ""             
  304071801   51817    25.32747             2.40518E43   0.54722446            51817          ""          ""             ""             
  304071301   52064    43.08426             6.7638E43    0.5097951000000001    52064          ""          ""             ""             
  652010401   52092    27.844541999999997   1.19677E43   0.5139429             52092          ""          ""             ""             
  501540201   53597    21.559492000000002   1.17385E43   0.3873446             53597          ""          ""             ""             
  504101501   53832    37.897568            4.92268E43   0.54342586            53832          ""          ""             ""             
  303561601   54188    32.649857            2.11729E44   0.47543803            54188          ""          ""             ""             
  724790933   55137    39.590874            7.5327E42    0.52260995            55137          ""          ""             ""             
  200430201   55271    29.415803999999998   3.23348E43   0.44944936            55271          ""          ""             ""             
  403190901   55412    38.873886            1.73717E43   0.5038495             55412          ""          ""             ""             
  201010101   56766    29.934472999999997   1.48755E43   0.47644576            56766          ""          ""             ""             
  149880101   56897    20.934038            3.6153E42    0.5209782000000001    56897          ""          ""             ""             
  720252401   56924    22.734125            2.75865E43   0.39181513            56924          ""          ""             ""             
  205390301   56937    36.509370000000004   7.13809E42   0.5454821999999999    56937          ""          ""             ""             
  742830142   57542    26.441084000000004   2.85783E42   0.50144017            57542          ""          ""             ""             
  150620101   57880    50.360886            1.60382E43   0.570409              57880          ""          ""             ""             
  650380401   60040    35.609320000000004   5.01923E43   0.427382              60040          ""          ""             ""             
  108670201   61693    31.841345            9.32504E42   0.48409456            61693          ""          ""             ""             
  747420138   61979    20.339094            3.04105E42   0.38587615            61979          ""          ""             ""             
  200430201   62406    23.390089            2.38339E43   0.44174474            62406          ""          ""             ""             
  304570101   63274    22.337495999999998   5.03393E43   0.4162804             63274          ""          ""             ""             
  677640137   63350    22.123926            1.21201E44   0.4124233             63350          ""          ""             ""             
  651280101   63550    21.925611            2.64428E42   0.305843              63550          ""          ""             ""             
  785102301   63919    30.041258000000003   3.97993E42   0.47354952            63919          ""          ""             ""             
  721740101   64014    29.629374            1.54696E43   0.5178654             64014          ""          ""             ""             
  411980501   64468    23.420599            3.58278E43   0.39410385            64468          ""          ""             ""             
  152530101   65109    25.556295000000002   6.03342E42   0.4220710999999999    65109          ""          ""             ""             
  693661301   65536    47.233612            5.0549E42    0.59091836            65536          ""          ""             ""             
  148740101   66219    26.21226             1.00278E44   0.53943545            66219          ""          ""             ""             
  112850101   67029    29.629374            6.11596E42   0.46955246            67029          ""          ""             ""             
  677600136   67245    22.53581             2.51295E42   0.37685215            67245          ""          ""             ""             
  741031501   68212    21.361176999999998   6.73536E43   0.47788805            68212          ""          ""             ""             
  556210201   68328    29.797178000000002   3.90636E43   0.43395713            68328          ""          ""             ""             
  795711401   68332    21.605257            9.4385E42    0.43804434            68332          ""          ""             ""             
  674360101   68535    20.918782999999998   3.31937E42   0.37901893            68535          ""          ""             ""             
  671640801   70051    25.48002             4.5208E42    0.45767984            70051          ""          ""             ""             
  693010301   70740    28.866625            1.05177E43   0.4966075             70740          ""          ""             ""             
  744411801   70868    34.724533            2.73092E42   0.43757787            70868          ""          ""             ""             
  724441001   71133    27.890306            2.26084E43   0.47247443            71133          ""          ""             ""             
  690470201   71645    32.588837            2.15877E43   0.5795616             71645          ""          ""             ""             
  201470101   71747    27.097047999999997   1.9455E43    0.50346273            71747          ""          ""             ""             
  405860101   72414    27.356382            3.02688E43   0.44331825            72414          ""          ""             ""             
  67340601    73445    32.329506            8.87398E42   0.45333025            73445          ""          ""             ""             
  673180201   73626    40.002753999999996   1.23887E43   0.5319218000000001    73626          ""          ""             ""             
  504101501   73801    25.464766            1.2894E43    0.5116890000000001    73801          ""          ""             ""             
  677681232   73958    29.766668            1.45534E43   0.41164818            73958          ""          ""             ""             
  677610132   74170    31.963385            2.0968E43    0.48423448            74170          ""          ""             ""             
  60370901    74803    32.024406            2.13008E43   0.45767194            74803          ""          ""             ""             
  783670101   75040    35.334732            6.44523E42   0.5055784999999999    75040          ""          ""             ""             
  765081001   75920    24.015543            9.73822E42   0.42834958            75920          ""          ""             ""             
  85030101    75977    25.87665             6.30062E43   0.43855006            75977          ""          ""             ""             
  763910501   76028    31.627775            7.86397E43   0.5013889             76028          ""          ""             ""             
  106060501   76763    36.66192             9.45724E42   0.4920071             76763          ""          ""             ""             
  693661401   76915    24.885077            8.22378E42   0.48661962            76915          ""          ""             ""             
  655340138   77738    31.444715000000002   9.67324E43   0.49133858            77738          ""          ""             ""             
  48740101    78719    26.639398999999997   6.66049E42   0.44364032            78719          ""          ""             ""             
  300890101   78860    39.331534999999995   4.68357E42   0.56173766            78860          ""          ""             ""             
  677640136   80098    29.019175            2.94823E43   0.51032484            80098          ""          ""             ""             
  601780801   80416    21.818827            5.09481E42   0.50194144            80416          ""          ""             ""             
  504101401   80800    23.801973            9.45209E42   0.44675645            80800          ""          ""             ""             
  200020101   80855    30.575182            3.31015E43   0.51485795            80855          ""          ""             ""             
  203390801   81370    34.480453000000004   2.08659E43   0.48395273            81370          ""          ""             ""             
  111282601   81379    24.152838            1.26317E43   0.45223767            81379          ""          ""             ""             
  404240101   81971    31.932875            2.95381E43   0.52314794            81971          ""          ""             ""             
  677610132   82317    24.595232            2.59911E43   0.44510242            82317          ""          ""             ""             
  502790201   82455    21.757807            2.4697E43    0.4098826             82455          ""          ""             ""             
  602200201   82838    22.734125            7.4548E42    0.47584390000000004   82838          ""          ""             ""             
  655571401   83206    31.64303             1.95398E43   0.46237513            83206          ""          ""             ""             
  411980401   83488    24.488447            2.54897E43   0.48107344            83488          ""          ""             ""             
  652010401   85839    23.161264000000003   5.37541E42   0.44601709999999994   85839          ""          ""             ""             
  85030101    87471    20.293329999999997   6.05533E43   0.45156130000000005   87471          ""          ""             ""             
  677690139   88195    30.529417            4.21675E47   0.44629106            88195          ""          ""             ""             
  402250201   88321    21.010313            4.09999E42   0.43303886            88321          ""          ""             ""             
  677610133   88478    23.634169            1.33999E46   0.42986897            88478          ""          ""             ""             
  205090101   88579    20.995058            1.14808E43   0.44220665            88579          ""          ""             ""             
  606431201   89162    28.988665            1.8923E43    0.4766794             89162          ""          ""             ""             
  83000101    89715    20.567919            1.13293E43   0.39296696            89715          ""          ""             ""             
  747440139   90384    28.088621000000003   1.40629E43   0.47910723            90384          ""          ""             ""             
  677650139   91018    21.986631            2.65954E43   0.47177708            91018          ""          ""             ""             
  760230301   91055    28.134386            1.20036E43   0.50284755            91055          ""          ""             ""             
  782530201   91141    22.53581             7.91287E43   0.5309446             91141          ""          ""             ""             
  25740201    91185    27.798777            1.02552E43   0.47471526            91185          ""          ""             ""             
  554500401   91385    25.96818             6.32774E43   0.5600779             91385          ""          ""             ""             
  301900401   92055    20.04925             5.61565E42   0.52999127            92055          ""          ""             ""             
  110940101   94524    22.123926            1.93844E43   0.48428026            94524          ""          ""             ""             
  673002332   94774    21.590002            1.06627E43   0.46827236            94774          ""          ""             ""             
  677681231   94939    23.069735            1.06845E44   0.49463904            94939          ""          ""             ""             
  743900401   95743    33.473625            9.18131E42   0.5315159             95743          ""          ""             ""             
  106060301   96269    25.769865            6.15915E43   0.47833842            96269          ""          ""             ""             
  404968601   97850    26.563124            3.14295E43   0.53163147            97850          ""          ""             ""             
  747390147   101645   24.137583            9.68952E42   0.48433727            101645         ""          ""             ""             
  505880201   102499   24.702017            1.46169E43   0.46484079999999994   102499         ""          ""             ""             
  67540201    102952   27.432657            1.27174E43   0.4440281             102952         ""          ""             ""             
  765090801   104787   20.705214            2.09013E43   0.55191755            104787         ""          ""             ""             
  152530101   104880   22.87142             7.08842E42   0.42956275            104880         ""          ""             ""             
  655380201   105472   25.525785            2.26421E43   0.49128804            105472         ""          ""             ""             
  111160101   105993   22.47479             8.42238E42   0.47439572            105993         ""          ""             ""             
  725310138   106373   27.432657            4.03661E43   0.5206695             106373         ""          ""             ""             
  785102201   107693   24.595232            9.19172E42   0.5047372999999999    107693         ""          ""             ""             
  202870201   109788   30.529417            2.85544E42   0.53569263            109788         ""          ""             ""             
  602340401   112058   24.564722            3.23988E43   0.5032816             112058         ""          ""             ""             
  504480301   114804   22.32224             1.81568E42   0.46598190000000006   114804         ""          ""             ""             
  70340501    114809   30.285337            4.57322E44   0.5070408             114809         ""          ""             ""             
  677590140   115192   26.502104            3.29201E43   0.51026106            115192         ""          ""             ""             
  673000133   115286   20.415369000000002   6.05914E42   0.42149237            115286         ""          ""             ""             
  404967601   115944   22.62734             7.43218E42   0.44794798            115944         ""          ""             ""             
  763911301   117788   32.863426000000004   4.19718E43   0.52539307            117788         ""          ""             ""             
  211080701   118733   21.056078            9.28101E42   0.43799207            118733         ""          ""             ""             
  761590401   118932   20.613684            2.27839E43   0.50211763            118932         ""          ""             ""             
  677610134   119423   33.870255            2.72599E43   0.58809316            119423         ""          ""             ""             
  693460401   119521   27.036028            1.00865E43   0.49665794            119521         ""          ""             ""             
  406740101   119680   21.300158            3.5814E42    0.43548504            119680         ""          ""             ""             
  146990101   120559   24.930841            3.22013E43   0.50901556            120559         ""          ""             ""             
  201860101   121505   26.685163            8.01382E42   0.5334161000000001    121505         ""          ""             ""             
  304570101   121571   20.293329999999997   1.97794E43   0.54747206            121571         ""          ""             ""             
  200431101   121728   26.074965            4.27593E42   0.42604357            121728         ""          ""             ""             
  553911801   122894   25.083391            7.00254E43   0.53287923            122894         ""          ""             ""             
  111290201   123988   24.030798            9.44219E42   0.5862801999999999    123988         ""          ""             ""             
  81340801    126216   26.258024            1.44014E43   0.5150935000000001    126216         ""          ""             ""             
  148742401   128073   28.27168             8.67026E43   0.50920683            128073         ""          ""             ""             
  744220401   128484   25.84614             5.35491E42   0.5651118             128484         ""          ""             ""             
  747420137   128532   33.565155            6.50024E43   0.5613514000000001    128532         ""          ""             ""             
  728980201   129039   23.359579999999998   1.01301E43   0.48657694            129039         ""          ""             ""             
  784521101   129193   20.842508            7.37563E42   0.49814412            129193         ""          ""             ""             
  763050301   130513   32.634605            2.4147E43    0.5035488             130513         ""          ""             ""             
  41170201    131885   20.491644            5.11548E42   0.47592959999999995   131885         ""          ""             ""             
  742740401   132100   28.820859999999996   6.62815E42   0.5109902             132100         ""          ""             ""             
  302580701   132259   23.100245            1.02845E43   0.46702242            132259         ""          ""             ""             
  693662501   133927   25.357979999999998   4.34538E42   0.48343262            133927         ""          ""             ""             
  67540201    136045   22.551064999999998   1.07724E43   0.47723266            136045         ""          ""             ""             
  762920201   136049   20.842508            1.49288E43   0.47303483            136049         ""          ""             ""             
  602200201   136200   28.3327              2.37353E43   0.55691916            136200         ""          ""             ""             
  504100601   136739   21.208628            7.97915E42   0.5072992000000001    136739         ""          ""             ""             
  744411901   137123   22.825654999999998   6.45838E42   0.4248241             137123         ""          ""             ""             
  21740201    137814   21.971376            8.70497E42   0.5531783             137814         ""          ""             ""             
  652810201   137826   26.303790000000003   7.25564E42   0.5778477             137826         ""          ""             ""             
  403190901   138312   26.608889            2.66973E43   0.5639496999999999    138312         ""          ""             ""             
  404968601   138781   24.457937            9.62677E42   0.50366247            138781         ""          ""             ""             
  793183601   139551   35.79238             1.16574E43   0.5724281999999999    139551         ""          ""             ""             
  655346835   140416   27.661482            1.30328E43   0.5026661             140416         ""          ""             ""             
  744413301   140647   22.886675            9.09058E42   0.47931623            140647         ""          ""             ""             
  407030101   141041   22.398516            5.94934E42   0.5468363             141041         ""          ""             ""             
  747440136   141642   24.152838            4.9802E43    0.5660696             141642         ""          ""             ""             
  560192001   145759   22.26122             1.26512E43   0.5486888000000001    145759         ""          ""             ""             
  200431101   147083   31.261656            7.14302E42   0.54141736            147083         ""          ""             ""             
  406541301   149511   21.544237            7.76445E42   0.511709              149511         ""          ""             ""             
  94530401    150064   35.83815             2.18283E43   0.52277124            150064         ""          ""             ""             
  763460201   152149   20.217054            1.12972E43   0.44071826            152149         ""          ""             ""             
  553560801   153433   23.832483            6.73236E43   0.49754372            153433         ""          ""             ""             
  147670301   154837   23.985032999999998   1.92392E43   0.52954775            154837         ""          ""             ""             
  304070201   155247   21.315413            1.56325E43   0.5154742             155247         ""          ""             ""             
  747190833   155379   22.337495999999998   3.534E43     0.5360129             155379         ""          ""             ""             
  109080301   155519   24.168093            8.44504E42   0.4996224             155519         ""          ""             ""             
  556210201   155548   26.654653999999997   4.77606E43   0.54117167            155548         ""          ""             ""             
  124712401   157941   22.398516            9.63305E42   0.5174031             157941         ""          ""             ""             
  302580701   159883   27.417402000000003   1.88703E43   0.5445770000000001    159883         ""          ""             ""             
  141570101   161400   22.764635000000002   6.47048E42   0.48296094            161400         ""          ""             ""             
  112850101   161558   20.339094            1.27495E43   0.48808354            161558         ""          ""             ""             
  67340601    161988   24.564722            1.52752E43   0.5497333000000001    161988         ""          ""             ""             
  106060301   162392   22.56632             5.51595E43   0.50105286            162392         ""          ""             ""             
  42341301    163757   30.941301            5.37441E43   0.5225012             163757         ""          ""             ""             
  601780401   163978   28.988665            2.26842E43   0.53598994            163978         ""          ""             ""             
  106060901   164630   32.131187            1.03609E43   0.56751984            164630         ""          ""             ""             
  103660101   164812   20.644194            4.46413E42   0.43986446            164812         ""          ""             ""             
  694580101   165721   21.040823            1.41775E43   0.5472387             165721         ""          ""             ""             
  747190631   166433   22.62734             4.97774E42   0.5223454000000001    166433         ""          ""             ""             
  108860101   168699   25.922415            1.10915E43   0.56750935            168699         ""          ""             ""             
  112370601   175473   20.308584            6.13121E41   0.49661416            175473         ""          ""             ""             
  761950201   175883   22.5053              1.25183E43   0.5198795999999999    175883         ""          ""             ""             
  655800501   176017   22.368006            2.60067E43   0.54086584            176017         ""          ""             ""             
  653680601   176968   27.020773            9.13437E43   0.56981707            176968         ""          ""             ""             
  143150601   178772   24.396917000000002   2.68435E43   0.52217615            178772         ""          ""             ""             
  404968501   179885   22.26122             6.1672E42    0.52988225            179885         ""          ""             ""             
  414980101   181973   21.681532            1.33845E43   0.4978059             181973         ""          ""             ""             
  80540101    183623   24.763037            3.62951E42   0.52760917            183623         ""          ""             ""             
  556212901   184182   21.971376            6.39762E42   0.54324794            184182         ""          ""             ""             
  502690601   185130   20.827253            4.28022E42   0.4833522             185130         ""          ""             ""             
  204791101   186319   22.612085            2.41298E43   0.50313425            186319         ""          ""             ""             
  504620301   187858   23.359579999999998   6.17881E43   0.5395329000000001    187858         ""          ""             ""             
  763460301   188206   27.173323            2.06316E43   0.50129384            188206         ""          ""             ""             
  47540601    189362   23.420599            2.51076E43   0.53472614            189362         ""          ""             ""             
  502060201   196885   22.596829999999997   2.01255E43   0.52765334            196885         ""          ""             ""             
  674810101   198295   26.27328             3.85092E43   0.5368104             198295         ""          ""             ""             
  306370601   199198   23.969778            2.16639E43   0.5362511             199198         ""          ""             ""             
  503350201   199385   25.281706            1.34498E46   0.56210524            199385         ""          ""             ""             
  673002331   199413   20.674704000000002   5.76194E42   0.476463              199413         ""          ""             ""             
  655343853   199426   29.919218            1.5705E43    0.5429604             199426         ""          ""             ""             
  124712101   201864   21.895101999999998   9.54825E42   0.55103844            201864         ""          ""             ""             
  153030101   202389   26.288534000000002   3.77732E43   0.5107429             202389         ""          ""             ""             
  693010601   202473   20.888273            7.24116E42   0.43300492            202473         ""          ""             ""             
  302160401   203563   22.26122             1.89288E43   0.48551872            203563         ""          ""             ""             
  111281701   205743   26.288534000000002   2.34936E43   0.5633889             205743         ""          ""             ""             
  403160301   210426   22.215456            1.09378E43   0.47460636            210426         ""          ""             ""             
  560192001   216567   22.078160999999998   9.7712E42    0.5257757             216567         ""          ""             ""             
  556211401   217745   21.025568            5.32985E43   0.5849958000000001    217745         ""          ""             ""             
  724441001   218370   25.083391            4.88937E43   0.5362665             218370         ""          ""             ""             
  500760101   219855   24.991861            6.25419E42   0.5573861             219855         ""          ""             ""             
  744100601   220360   24.915585999999998   6.94679E43   0.527965              220360         ""          ""             ""             
  553911401   223108   20.689958999999998   1.23377E43   0.512314              223108         ""          ""             ""             
  143650101   223724   24.854567000000003   1.38081E44   0.5810665             223724         ""          ""             ""             
  673850601   225279   24.198603            2.62116E43   0.5270691             225279         ""          ""             ""             
  402830101   226275   23.710442999999998   6.8901E42    0.5211799             226275         ""          ""             ""             
  677610134   226841   27.753012            1.92602E43   0.5610944999999999    226841         ""          ""             ""             
  304160201   229235   22.062905999999998   1.42405E43   0.515994              229235         ""          ""             ""             
  148560501   230655   22.215456            8.80153E40   0.5172838             230655         ""          ""             ""             
  106060301   234036   20.476389            2.50921E45   0.5553405             234036         ""          ""             ""             
  94800201    234489   23.527384            1.84932E43   0.50035506            234489         ""          ""             ""             
  402750601   236227   26.547869            6.42057E42   0.58029276            236227         ""          ""             ""             
  673002333   236392   20.125525            4.55581E43   0.46881855            236392         ""          ""             ""             
  112552001   238424   21.879847            1.02238E43   0.5198214             238424         ""          ""             ""             
  655381501   239482   24.000288            4.90951E43   0.5437164000000001    239482         ""          ""             ""             
  301651001   246489   24.946096            2.26239E44   0.56657004            246489         ""          ""             ""             
  302581801   247486   20.125525            6.82157E42   0.53581786            247486         ""          ""             ""             
  745320101   247563   21.162863            7.96134E43   0.5565948000000001    247563         ""          ""             ""             
  302581801   254110   21.879847            8.40847E42   0.56371087            254110         ""          ""             ""             
  747430146   257835   22.703615            1.45168E43   0.5500067             257835         ""          ""             ""             
  677690138   270095   21.544237            2.41451E43   0.52694255            270095         ""          ""             ""             
  763910301   278206   20.857763000000002   1.1179E43    0.5334228             278206         ""          ""             ""             
  741032901   282331   22.230711            1.64885E43   0.5524965000000001    282331         ""          ""             ""             
  650381701   289164   21.345922            4.99049E43   0.53545403            289164         ""          ""             ""             
  700180201   290689   21.284903            3.74802E43   0.52003044            290689         ""          ""             ""             
  693662501   295787   20.07976             3.48536E42   0.5231983             295787         ""          ""             ""             
  550540101   300113   20.01874             4.41359E42   0.5110166             300113         ""          ""             ""             
  106060901   302269   20.217054            8.29909E42   0.5400749             302269         ""          ""             ""             
  312191101   315601   20.873018            2.0197E49    0.56738895            315601         ""          ""             ""             
  762870501   334452   22.38326             3.08838E43   0.5758444             334452         ""          ""             ""             
  742500101   377658   20.979803            1.19893E43   0.5440216             377658         ""          ""             ""             
  762500901   398752   25.739355            1.12082E43   0.55606985            398752         ""          ""             ""             
  693661001   429203   21.910357            2.56053E45   0.57945496            429203         ""          ""             ""             
  670900501   452876   23.557894            1.30963E43   0.4928795999999999    452876         ""          ""             ""             
